Provincias,Sexo,Periodo,Total
21 Huelva,Total,2020,524.278
21 Huelva,Total,2019,521.870
21 Huelva,Total,2018,519.932
21 Huelva,Total,2017,518.930
21 Huelva,Total,2016,519.596
22 Huesca,Total,2021,224.264
22 Huesca,Total,2020,222.687
22 Huesca,Total,2019,220.461
22 Huesca,Total,2018,219.345
22 Huesca,Total,2017,219.702
22 Huesca,Total,2016,221.079
23 Jaén,Total,2021,627.190
23 Jaén,Total,2020,631.381
23 Jaén,Total,2019,633.564
23 Jaén,Total,2018,638.099
23 Jaén,Total,2017,643.484
23 Jaén,Total,2016,648.250
24 León,Total,2021,451.706
24 León,Total,2020,456.439
24 León,Total,2019,460.001
24 León,Total,2018,463.746
24 León,Total,2017,468.316
24 León,Total,2016,473.604
25 Lleida,Total,2021,439.727
25 Lleida,Total,2020,438.517
25 Lleida,Total,2019,434.930
25 Lleida,Total,2018,432.866
25 Lleida,Total,2017,432.384
25 Lleida,Total,2016,434.041
27 Lugo,Total,2021,326.013
27 Lugo,Total,2020,327.946
27 Lugo,Total,2019,329.587
27 Lugo,Total,2018,331.327
27 Lugo,Total,2017,333.634
27 Lugo,Total,2016,336.527
28 Madrid,Total,2021,6.751.251
28 Madrid,Total,2020,6.779.888
28 Madrid,Total,2019,6.663.394
28 Madrid,Total,2018,6.578.079
28 Madrid,Total,2017,6.507.184
28 Madrid,Total,2016,6.466.996
29 Málaga,Total,2021,1.695.651
29 Málaga,Total,2020,1.685.920
29 Málaga,Total,2019,1.661.785
29 Málaga,Total,2018,1.641.121
29 Málaga,Total,2017,1.630.615
29 Málaga,Total,2016,1.629.298
30 Murcia,Total,2021,1.518.486
30 Murcia,Total,2020,1.511.251
30 Murcia,Total,2019,1.493.898
30 Murcia,Total,2018,1.478.509
30 Murcia,Total,2017,1.470.273
30 Murcia,Total,2016,1.464.847
31 Navarra,Total,2021,661.537
31 Navarra,Total,2020,661.197
31 Navarra,Total,2019,654.214
31 Navarra,Total,2018,647.554
31 Navarra,Total,2017,643.234
31 Navarra,Total,2016,640.647
32 Ourense,Total,2021,305.223
32 Ourense,Total,2020,306.650
32 Ourense,Total,2019,307.651
32 Ourense,Total,2018,309.293
32 Ourense,Total,2017,311.680
32 Ourense,Total,2016,314.853
34 Palencia,Total,2021,159.123
34 Palencia,Total,2020,160.321
34 Palencia,Total,2019,160.980
34 Palencia,Total,2018,162.035
34 Palencia,Total,2017,163.390
34 Palencia,Total,2016,164.644
"35 Palmas, Las",Total,2021,1.128.539
"35 Palmas, Las",Total,2020,1.131.065
"35 Palmas, Las",Total,2019,1.120.406
"35 Palmas, Las",Total,2018,1.109.175
"35 Palmas, Las",Total,2017,1.100.480
"35 Palmas, Las",Total,2016,1.097.800
36 Pontevedra,Total,2021,944.275
36 Pontevedra,Total,2020,945.408
36 Pontevedra,Total,2019,942.665
36 Pontevedra,Total,2018,941.772
36 Pontevedra,Total,2017,942.731
36 Pontevedra,Total,2016,944.346
"26 Rioja, La",Total,2021,319.796
"26 Rioja, La",Total,2020,319.914
"26 Rioja, La",Total,2019,316.798
"26 Rioja, La",Total,2018,315.675
"26 Rioja, La",Total,2017,315.381
"26 Rioja, La",Total,2016,315.794
37 Salamanca,Total,2021,327.338
37 Salamanca,Total,2020,329.245
37 Salamanca,Total,2019,330.119
37 Salamanca,Total,2018,331.473
37 Salamanca,Total,2017,333.603
37 Salamanca,Total,2016,335.985
38 Santa Cruz de Tenerife,Total,2021,1.044.405
38 Santa Cruz de Tenerife,Total,2020,1.044.887
38 Santa Cruz de Tenerife,Total,2019,1.032.983
38 Santa Cruz de Tenerife,Total,2018,1.018.510
38 Santa Cruz de Tenerife,Total,2017,1.007.641
38 Santa Cruz de Tenerife,Total,2016,1.004.124
40 Segovia,Total,2021,153.663
40 Segovia,Total,2020,153.478
40 Segovia,Total,2019,153.129
40 Segovia,Total,2018,153.342
40 Segovia,Total,2017,154.184
40 Segovia,Total,2016,155.652
41 Sevilla,Total,2021,1.947.852
41 Sevilla,Total,2020,1.950.219
41 Sevilla,Total,2019,1.942.389
41 Sevilla,Total,2018,1.939.887
41 Sevilla,Total,2017,1.939.527
41 Sevilla,Total,2016,1.939.775
42 Soria,Total,2021,88.747
42 Soria,Total,2020,88.884
42 Soria,Total,2019,88.636
42 Soria,Total,2018,88.600
42 Soria,Total,2017,88.903
42 Soria,Total,2016,90.040
43 Tarragona,Total,2021,822.309
43 Tarragona,Total,2020,816.772
43 Tarragona,Total,2019,804.664
43 Tarragona,Total,2018,795.902
43 Tarragona,Total,2017,791.693
43 Tarragona,Total,2016,792.299
44 Teruel,Total,2021,134.545
44 Teruel,Total,2020,134.176
44 Teruel,Total,2019,134.137
44 Teruel,Total,2018,134.572
44 Teruel,Total,2017,135.562
44 Teruel,Total,2016,136.977
45 Toledo,Total,2021,709.403
45 Toledo,Total,2020,703.772
45 Toledo,Total,2019,694.844
45 Toledo,Total,2018,687.391
45 Toledo,Total,2017,686.841
45 Toledo,Total,2016,688.672
46 Valencia/València,Total,2021,2.589.312
46 Valencia/València,Total,2020,2.591.875
46 Valencia/València,Total,2019,2.565.124
46 Valencia/València,Total,2018,2.547.986
46 Valencia/València,Total,2017,2.540.707
46 Valencia/València,Total,2016,2.544.264
47 Valladolid,Total,2021,519.361
47 Valladolid,Total,2020,520.649
47 Valladolid,Total,2019,519.546
47 Valladolid,Total,2018,519.851
47 Valladolid,Total,2017,521.130
47 Valladolid,Total,2016,523.679
49 Zamora,Total,2021,168.725
49 Zamora,Total,2020,170.588
49 Zamora,Total,2019,172.539
49 Zamora,Total,2018,174.549
49 Zamora,Total,2017,177.404
49 Zamora,Total,2016,180.406
50 Zaragoza,Total,2021,967.452
50 Zaragoza,Total,2020,972.528
50 Zaragoza,Total,2019,964.693
50 Zaragoza,Total,2018,954.811
50 Zaragoza,Total,2017,953.486
50 Zaragoza,Total,2016,950.507
51 Ceuta,Total,2021,83.517
51 Ceuta,Total,2020,84.202
51 Ceuta,Total,2019,84.777
51 Ceuta,Total,2018,85.144
51 Ceuta,Total,2017,84.959
51 Ceuta,Total,2016,84.519
52 Melilla,Total,2021,86.261
52 Melilla,Total,2020,87.076
52 Melilla,Total,2019,86.487
52 Melilla,Total,2018,86.384
52 Melilla,Total,2017,86.120
52 Melilla,Total,2016,86.026
